{'epoch': 1, 'train_loss': 0.7777, 'eval_loss': 0.23061, 'scores': {'psnr': 28.11794, 'ssim': 0.35083, 'scc': 0.00193, 'sam': 0.0601}, 'train_time': 10.28417, 'eval_time': 0.49044}
{'epoch': 24, 'train_loss': 0.01935, 'eval_loss': 0.014, 'scores': {'psnr': 28.75531, 'ssim': 0.48395, 'scc': 0.01468, 'sam': 0.05663}, 'train_time': 9.74522, 'eval_time': 1.04124}
{'epoch': 25, 'train_loss': 0.01904, 'eval_loss': 0.01433, 'scores': {'psnr': 28.79684, 'ssim': 0.49558, 'scc': 0.01209, 'sam': 0.05383}, 'train_time': 10.0325, 'eval_time': 0.54829}
{'epoch': 26, 'train_loss': 0.0187, 'eval_loss': 0.01371, 'scores': {'psnr': 28.65607, 'ssim': 0.48893, 'scc': 0.01416, 'sam': 0.05918}, 'train_time': 10.22205, 'eval_time': 0.55383}
{'epoch': 27, 'train_loss': 0.02036, 'eval_loss': 0.01513, 'scores': {'psnr': 28.77863, 'ssim': 0.47759, 'scc': 0.0061, 'sam': 0.05666}, 'train_time': 10.21053, 'eval_time': 0.53125}
{'epoch': 28, 'train_loss': 0.01895, 'eval_loss': 0.0177, 'scores': {'psnr': 28.3465, 'ssim': 0.49487, 'scc': 0.00986, 'sam': 0.06103}, 'train_time': 10.22895, 'eval_time': 0.53386}
{'epoch': 29, 'train_loss': 0.01885, 'eval_loss': 0.01381, 'scores': {'psnr': 28.91652, 'ssim': 0.49729, 'scc': 0.00853, 'sam': 0.05393}, 'train_time': 9.90075, 'eval_time': 0.51219}
{'epoch': 30, 'train_loss': 0.01853, 'eval_loss': 0.01328, 'scores': {'psnr': 28.70125, 'ssim': 0.48346, 'scc': 0.0124, 'sam': 0.05485}, 'train_time': 9.90121, 'eval_time': 0.52517}
{'epoch': 31, 'train_loss': 0.01881, 'eval_loss': 0.01312, 'scores': {'psnr': 28.86214, 'ssim': 0.49445, 'scc': 0.01075, 'sam': 0.05415}, 'train_time': 9.93504, 'eval_time': 0.52741}
{'epoch': 32, 'train_loss': 0.01779, 'eval_loss': 0.01293, 'scores': {'psnr': 28.89412, 'ssim': 0.49656, 'scc': 0.01497, 'sam': 0.05576}, 'train_time': 9.92067, 'eval_time': 0.52111}
{'epoch': 33, 'train_loss': 0.01852, 'eval_loss': 0.01437, 'scores': {'psnr': 28.71406, 'ssim': 0.50575, 'scc': 0.01388, 'sam': 0.05994}, 'train_time': 9.9094, 'eval_time': 0.53547}
{'epoch': 34, 'train_loss': 0.0185, 'eval_loss': 0.01313, 'scores': {'psnr': 28.79107, 'ssim': 0.50174, 'scc': 0.00995, 'sam': 0.05762}, 'train_time': 9.92982, 'eval_time': 0.5308}
{'epoch': 35, 'train_loss': 0.01822, 'eval_loss': 0.01246, 'scores': {'psnr': 28.88715, 'ssim': 0.50154, 'scc': 0.01412, 'sam': 0.05659}, 'train_time': 9.88292, 'eval_time': 0.51866}
{'epoch': 36, 'train_loss': 0.01786, 'eval_loss': 0.0124, 'scores': {'psnr': 28.84387, 'ssim': 0.50203, 'scc': 0.00623, 'sam': 0.05974}, 'train_time': 9.9001, 'eval_time': 0.52305}
{'epoch': 37, 'train_loss': 0.0176, 'eval_loss': 0.013, 'scores': {'psnr': 28.81619, 'ssim': 0.50379, 'scc': 0.01076, 'sam': 0.05859}, 'train_time': 9.91546, 'eval_time': 0.52422}
{'epoch': 38, 'train_loss': 0.01789, 'eval_loss': 0.01327, 'scores': {'psnr': 28.70475, 'ssim': 0.50686, 'scc': 0.00946, 'sam': 0.05517}, 'train_time': 9.91528, 'eval_time': 0.53024}
{'epoch': 39, 'train_loss': 0.01768, 'eval_loss': 0.01441, 'scores': {'psnr': 28.73688, 'ssim': 0.50941, 'scc': 0.00847, 'sam': 0.05518}, 'train_time': 9.91524, 'eval_time': 0.52552}
{'epoch': 40, 'train_loss': 0.01728, 'eval_loss': 0.01199, 'scores': {'psnr': 28.89423, 'ssim': 0.50256, 'scc': 0.01113, 'sam': 0.05495}, 'train_time': 9.89293, 'eval_time': 0.5249}
{'epoch': 41, 'train_loss': 0.01792, 'eval_loss': 0.01384, 'scores': {'psnr': 28.68688, 'ssim': 0.49512, 'scc': 0.0104, 'sam': 0.05857}, 'train_time': 9.92044, 'eval_time': 0.5294}
{'epoch': 42, 'train_loss': 0.01745, 'eval_loss': 0.01243, 'scores': {'psnr': 28.83503, 'ssim': 0.50153, 'scc': 0.01493, 'sam': 0.05963}, 'train_time': 9.90063, 'eval_time': 0.51806}
{'epoch': 43, 'train_loss': 0.01698, 'eval_loss': 0.01264, 'scores': {'psnr': 28.77038, 'ssim': 0.49562, 'scc': 0.01433, 'sam': 0.05821}, 'train_time': 10.0051, 'eval_time': 0.54166}
{'epoch': 44, 'train_loss': 0.01723, 'eval_loss': 0.01355, 'scores': {'psnr': 28.90548, 'ssim': 0.51238, 'scc': 0.01154, 'sam': 0.05557}, 'train_time': 10.04165, 'eval_time': 0.52638}
{'epoch': 45, 'train_loss': 0.01701, 'eval_loss': 0.01256, 'scores': {'psnr': 28.72929, 'ssim': 0.5012, 'scc': 0.01212, 'sam': 0.06002}, 'train_time': 9.92034, 'eval_time': 0.51729}
{'epoch': 46, 'train_loss': 0.0173, 'eval_loss': 0.01267, 'scores': {'psnr': 28.77359, 'ssim': 0.50274, 'scc': 0.01205, 'sam': 0.05692}, 'train_time': 9.90852, 'eval_time': 0.54228}
{'epoch': 47, 'train_loss': 0.01761, 'eval_loss': 0.01324, 'scores': {'psnr': 28.72308, 'ssim': 0.50298, 'scc': 0.00963, 'sam': 0.0584}, 'train_time': 9.92785, 'eval_time': 0.53905}
{'epoch': 48, 'train_loss': 0.01693, 'eval_loss': 0.01401, 'scores': {'psnr': 28.71746, 'ssim': 0.50902, 'scc': 0.01285, 'sam': 0.05825}, 'train_time': 9.92261, 'eval_time': 0.53647}
{'epoch': 49, 'train_loss': 0.01654, 'eval_loss': 0.01367, 'scores': {'psnr': 28.67734, 'ssim': 0.50671, 'scc': 0.01188, 'sam': 0.05885}, 'train_time': 9.90516, 'eval_time': 0.53862}
{'epoch': 50, 'train_loss': 0.01695, 'eval_loss': 0.0118, 'scores': {'psnr': 29.00974, 'ssim': 0.50945, 'scc': 0.01417, 'sam': 0.05697}, 'train_time': 9.92385, 'eval_time': 0.53528}
{'epoch': 51, 'train_loss': 0.01696, 'eval_loss': 0.01184, 'scores': {'psnr': 28.87715, 'ssim': 0.50784, 'scc': 0.01032, 'sam': 0.05538}, 'train_time': 9.96216, 'eval_time': 0.52564}
{'epoch': 52, 'train_loss': 0.01631, 'eval_loss': 0.01163, 'scores': {'psnr': 28.75944, 'ssim': 0.50865, 'scc': 0.01165, 'sam': 0.05991}, 'train_time': 9.90787, 'eval_time': 0.52677}
{'epoch': 53, 'train_loss': 0.01619, 'eval_loss': 0.01203, 'scores': {'psnr': 28.93973, 'ssim': 0.50836, 'scc': 0.01179, 'sam': 0.05427}, 'train_time': 9.93785, 'eval_time': 0.52334}
{'epoch': 54, 'train_loss': 0.01661, 'eval_loss': 0.01228, 'scores': {'psnr': 28.82108, 'ssim': 0.50615, 'scc': 0.0099, 'sam': 0.05463}, 'train_time': 10.01478, 'eval_time': 0.53359}
{'epoch': 55, 'train_loss': 0.01668, 'eval_loss': 0.01301, 'scores': {'psnr': 28.74005, 'ssim': 0.50699, 'scc': 0.01462, 'sam': 0.05976}, 'train_time': 9.90922, 'eval_time': 0.52677}
{'epoch': 56, 'train_loss': 0.01712, 'eval_loss': 0.01242, 'scores': {'psnr': 28.6417, 'ssim': 0.50272, 'scc': 0.01314, 'sam': 0.05395}, 'train_time': 9.92978, 'eval_time': 0.53099}
{'epoch': 57, 'train_loss': 0.01613, 'eval_loss': 0.01166, 'scores': {'psnr': 28.90768, 'ssim': 0.51592, 'scc': 0.01704, 'sam': 0.05678}, 'train_time': 9.90993, 'eval_time': 0.52799}
{'epoch': 58, 'train_loss': 0.01659, 'eval_loss': 0.01262, 'scores': {'psnr': 28.7844, 'ssim': 0.51138, 'scc': 0.01117, 'sam': 0.05806}, 'train_time': 9.89447, 'eval_time': 0.53369}
{'epoch': 59, 'train_loss': 0.01617, 'eval_loss': 0.01198, 'scores': {'psnr': 28.63546, 'ssim': 0.50934, 'scc': 0.01372, 'sam': 0.05548}, 'train_time': 9.9528, 'eval_time': 0.53554}
{'epoch': 60, 'train_loss': 0.01631, 'eval_loss': 0.01304, 'scores': {'psnr': 28.55861, 'ssim': 0.51032, 'scc': 0.01091, 'sam': 0.05759}, 'train_time': 9.93858, 'eval_time': 0.53438}
{'epoch': 61, 'train_loss': 0.01663, 'eval_loss': 0.01357, 'scores': {'psnr': 28.64661, 'ssim': 0.50073, 'scc': 0.01019, 'sam': 0.05844}, 'train_time': 9.95677, 'eval_time': 0.53512}
{'epoch': 62, 'train_loss': 0.01585, 'eval_loss': 0.01185, 'scores': {'psnr': 28.68719, 'ssim': 0.50654, 'scc': 0.01319, 'sam': 0.05937}, 'train_time': 10.05057, 'eval_time': 0.54207}
{'epoch': 63, 'train_loss': 0.01617, 'eval_loss': 0.01236, 'scores': {'psnr': 28.86037, 'ssim': 0.51568, 'scc': 0.01068, 'sam': 0.05933}, 'train_time': 10.02972, 'eval_time': 0.56818}
{'epoch': 64, 'train_loss': 0.01606, 'eval_loss': 0.0116, 'scores': {'psnr': 28.92105, 'ssim': 0.51314, 'scc': 0.01466, 'sam': 0.05561}, 'train_time': 10.17119, 'eval_time': 0.5575}
{'epoch': 65, 'train_loss': 0.01603, 'eval_loss': 0.01194, 'scores': {'psnr': 28.70905, 'ssim': 0.51198, 'scc': 0.01272, 'sam': 0.05934}, 'train_time': 10.07971, 'eval_time': 0.55526}
{'epoch': 66, 'train_loss': 0.01578, 'eval_loss': 0.01197, 'scores': {'psnr': 28.92013, 'ssim': 0.50926, 'scc': 0.01551, 'sam': 0.0552}, 'train_time': 10.14215, 'eval_time': 0.53618}
{'epoch': 67, 'train_loss': 0.01613, 'eval_loss': 0.01186, 'scores': {'psnr': 29.02044, 'ssim': 0.51522, 'scc': 0.01117, 'sam': 0.05678}, 'train_time': 10.07822, 'eval_time': 0.54133}
{'epoch': 68, 'train_loss': 0.01598, 'eval_loss': 0.01301, 'scores': {'psnr': 28.81442, 'ssim': 0.49953, 'scc': 0.01256, 'sam': 0.05946}, 'train_time': 9.97103, 'eval_time': 0.54757}
{'epoch': 69, 'train_loss': 0.01642, 'eval_loss': 0.012, 'scores': {'psnr': 28.71971, 'ssim': 0.51104, 'scc': 0.01514, 'sam': 0.06171}, 'train_time': 10.00986, 'eval_time': 0.55049}
{'epoch': 70, 'train_loss': 0.01592, 'eval_loss': 0.01207, 'scores': {'psnr': 28.74048, 'ssim': 0.50299, 'scc': 0.01384, 'sam': 0.05532}, 'train_time': 9.98519, 'eval_time': 0.54788}
{'epoch': 71, 'train_loss': 0.01598, 'eval_loss': 0.01152, 'scores': {'psnr': 28.85614, 'ssim': 0.51466, 'scc': 0.01126, 'sam': 0.05903}, 'train_time': 9.91939, 'eval_time': 0.57138}
{'epoch': 72, 'train_loss': 0.01575, 'eval_loss': 0.01257, 'scores': {'psnr': 28.68595, 'ssim': 0.50468, 'scc': 0.01268, 'sam': 0.0591}, 'train_time': 9.94147, 'eval_time': 0.54932}
{'epoch': 73, 'train_loss': 0.0154, 'eval_loss': 0.01072, 'scores': {'psnr': 29.0614, 'ssim': 0.52074, 'scc': 0.01381, 'sam': 0.05561}, 'train_time': 9.93658, 'eval_time': 0.53655}
{'epoch': 74, 'train_loss': 0.01581, 'eval_loss': 0.01201, 'scores': {'psnr': 28.92045, 'ssim': 0.50558, 'scc': 0.01456, 'sam': 0.06098}, 'train_time': 9.91056, 'eval_time': 0.54398}
{'epoch': 75, 'train_loss': 0.01556, 'eval_loss': 0.01128, 'scores': {'psnr': 28.8262, 'ssim': 0.5112, 'scc': 0.01331, 'sam': 0.05582}, 'train_time': 9.93499, 'eval_time': 0.54718}
{'epoch': 76, 'train_loss': 0.01554, 'eval_loss': 0.01159, 'scores': {'psnr': 28.93731, 'ssim': 0.51263, 'scc': 0.01594, 'sam': 0.05542}, 'train_time': 9.90613, 'eval_time': 0.55979}
{'epoch': 77, 'train_loss': 0.01554, 'eval_loss': 0.01111, 'scores': {'psnr': 28.93872, 'ssim': 0.51201, 'scc': 0.01639, 'sam': 0.05925}, 'train_time': 9.9412, 'eval_time': 0.5561}
{'epoch': 78, 'train_loss': 0.01562, 'eval_loss': 0.01123, 'scores': {'psnr': 28.98672, 'ssim': 0.52101, 'scc': 0.01095, 'sam': 0.05435}, 'train_time': 9.93058, 'eval_time': 0.53414}
{'epoch': 79, 'train_loss': 0.01589, 'eval_loss': 0.01351, 'scores': {'psnr': 28.57422, 'ssim': 0.50092, 'scc': 0.01198, 'sam': 0.05492}, 'train_time': 9.90334, 'eval_time': 0.5578}
{'epoch': 80, 'train_loss': 0.01543, 'eval_loss': 0.01106, 'scores': {'psnr': 28.98515, 'ssim': 0.51323, 'scc': 0.01401, 'sam': 0.05437}, 'train_time': 9.89619, 'eval_time': 0.549}
{'epoch': 81, 'train_loss': 0.0154, 'eval_loss': 0.01109, 'scores': {'psnr': 28.98117, 'ssim': 0.51746, 'scc': 0.01308, 'sam': 0.06119}, 'train_time': 9.9323, 'eval_time': 0.56013}
{'epoch': 82, 'train_loss': 0.01543, 'eval_loss': 0.0114, 'scores': {'psnr': 28.97519, 'ssim': 0.51529, 'scc': 0.01382, 'sam': 0.05971}, 'train_time': 9.93391, 'eval_time': 0.5442}
{'epoch': 83, 'train_loss': 0.01589, 'eval_loss': 0.01671, 'scores': {'psnr': 28.53432, 'ssim': 0.49887, 'scc': 0.00613, 'sam': 0.05932}, 'train_time': 9.99844, 'eval_time': 0.54335}
{'epoch': 84, 'train_loss': 0.01617, 'eval_loss': 0.01125, 'scores': {'psnr': 28.96059, 'ssim': 0.51772, 'scc': 0.01295, 'sam': 0.05591}, 'train_time': 9.94271, 'eval_time': 0.53922}
{'epoch': 85, 'train_loss': 0.01593, 'eval_loss': 0.01172, 'scores': {'psnr': 28.73007, 'ssim': 0.51634, 'scc': 0.01186, 'sam': 0.05241}, 'train_time': 9.99362, 'eval_time': 0.55168}
{'epoch': 86, 'train_loss': 0.01585, 'eval_loss': 0.0114, 'scores': {'psnr': 28.97346, 'ssim': 0.52792, 'scc': 0.02025, 'sam': 0.05658}, 'train_time': 9.99422, 'eval_time': 0.53158}
{'epoch': 87, 'train_loss': 0.01593, 'eval_loss': 0.01205, 'scores': {'psnr': 28.62701, 'ssim': 0.51174, 'scc': 0.01569, 'sam': 0.0631}, 'train_time': 9.93728, 'eval_time': 0.55102}
{'epoch': 88, 'train_loss': 0.01551, 'eval_loss': 0.01153, 'scores': {'psnr': 28.88491, 'ssim': 0.51145, 'scc': 0.01682, 'sam': 0.05606}, 'train_time': 10.01191, 'eval_time': 0.54373}
{'epoch': 89, 'train_loss': 0.01545, 'eval_loss': 0.01169, 'scores': {'psnr': 28.81466, 'ssim': 0.52467, 'scc': 0.01446, 'sam': 0.05895}, 'train_time': 9.92674, 'eval_time': 0.54843}
{'epoch': 90, 'train_loss': 0.01538, 'eval_loss': 0.01198, 'scores': {'psnr': 28.62821, 'ssim': 0.51089, 'scc': 0.01051, 'sam': 0.05911}, 'train_time': 9.89918, 'eval_time': 0.54714}
{'epoch': 91, 'train_loss': 0.0153, 'eval_loss': 0.01132, 'scores': {'psnr': 28.84589, 'ssim': 0.51451, 'scc': 0.01795, 'sam': 0.05727}, 'train_time': 9.94663, 'eval_time': 0.54083}
{'epoch': 92, 'train_loss': 0.01508, 'eval_loss': 0.01133, 'scores': {'psnr': 28.71991, 'ssim': 0.52267, 'scc': 0.01414, 'sam': 0.06151}, 'train_time': 9.96454, 'eval_time': 0.56087}
{'epoch': 93, 'train_loss': 0.01497, 'eval_loss': 0.01194, 'scores': {'psnr': 28.56773, 'ssim': 0.5226, 'scc': 0.00803, 'sam': 0.06274}, 'train_time': 9.92948, 'eval_time': 0.54983}
{'epoch': 94, 'train_loss': 0.01461, 'eval_loss': 0.01042, 'scores': {'psnr': 29.09633, 'ssim': 0.53132, 'scc': 0.01674, 'sam': 0.05346}, 'train_time': 9.92462, 'eval_time': 0.54518}
{'epoch': 95, 'train_loss': 0.01484, 'eval_loss': 0.01073, 'scores': {'psnr': 28.98985, 'ssim': 0.51349, 'scc': 0.015, 'sam': 0.05797}, 'train_time': 9.91154, 'eval_time': 0.55648}
{'epoch': 96, 'train_loss': 0.01453, 'eval_loss': 0.01073, 'scores': {'psnr': 28.78862, 'ssim': 0.52017, 'scc': 0.01611, 'sam': 0.05583}, 'train_time': 9.928, 'eval_time': 0.54454}
{'epoch': 97, 'train_loss': 0.0147, 'eval_loss': 0.0123, 'scores': {'psnr': 28.6725, 'ssim': 0.50404, 'scc': 0.01102, 'sam': 0.05668}, 'train_time': 9.89905, 'eval_time': 0.55204}
{'epoch': 98, 'train_loss': 0.01495, 'eval_loss': 0.01127, 'scores': {'psnr': 28.81092, 'ssim': 0.52881, 'scc': 0.01218, 'sam': 0.06013}, 'train_time': 9.92498, 'eval_time': 0.54586}
{'epoch': 99, 'train_loss': 0.01437, 'eval_loss': 0.01046, 'scores': {'psnr': 28.80138, 'ssim': 0.52879, 'scc': 0.01516, 'sam': 0.06171}, 'train_time': 9.92273, 'eval_time': 0.55169}
{'epoch': 100, 'train_loss': 0.01395, 'eval_loss': 0.01053, 'scores': {'psnr': 28.89956, 'ssim': 0.52519, 'scc': 0.01762, 'sam': 0.06077}, 'train_time': 9.92306, 'eval_time': 0.5608}
