{'epoch': 1, 'train_loss': 0.02526, 'eval_loss': 0.00893, 'scores': {'psnr': 29.11108, 'ssim': 0.52195, 'scc': 0.014, 'sam': 0.06426}, 'train_time': 5.45972, 'eval_time': 0.48134}
{'epoch': 39, 'train_loss': 0.00351, 'eval_loss': 0.00266, 'scores': {'psnr': 29.52593, 'ssim': 0.83581, 'scc': 0.34504, 'sam': 0.04305}, 'train_time': 5.21999, 'eval_time': 0.51427}
{'epoch': 40, 'train_loss': 0.00327, 'eval_loss': 0.00229, 'scores': {'psnr': 30.35125, 'ssim': 0.84694, 'scc': 0.37188, 'sam': 0.03785}, 'train_time': 5.16802, 'eval_time': 0.49365}
{'epoch': 41, 'train_loss': 0.00339, 'eval_loss': 0.00264, 'scores': {'psnr': 30.1775, 'ssim': 0.84716, 'scc': 0.34776, 'sam': 0.04702}, 'train_time': 5.18426, 'eval_time': 0.49641}
{'epoch': 42, 'train_loss': 0.00344, 'eval_loss': 0.0023, 'scores': {'psnr': 31.14873, 'ssim': 0.85275, 'scc': 0.37266, 'sam': 0.03143}, 'train_time': 5.14265, 'eval_time': 0.5016}
{'epoch': 43, 'train_loss': 0.00324, 'eval_loss': 0.00233, 'scores': {'psnr': 29.95354, 'ssim': 0.84544, 'scc': 0.37211, 'sam': 0.04067}, 'train_time': 5.1504, 'eval_time': 0.49259}
{'epoch': 44, 'train_loss': 0.00327, 'eval_loss': 0.00418, 'scores': {'psnr': 28.50597, 'ssim': 0.83697, 'scc': 0.37086, 'sam': 0.0409}, 'train_time': 5.1511, 'eval_time': 0.4892}
{'epoch': 45, 'train_loss': 0.00343, 'eval_loss': 0.00389, 'scores': {'psnr': 28.36058, 'ssim': 0.83391, 'scc': 0.37226, 'sam': 0.03664}, 'train_time': 5.13188, 'eval_time': 0.49542}
{'epoch': 46, 'train_loss': 0.00316, 'eval_loss': 0.00212, 'scores': {'psnr': 30.29788, 'ssim': 0.85704, 'scc': 0.38566, 'sam': 0.03691}, 'train_time': 5.15259, 'eval_time': 0.48893}
{'epoch': 47, 'train_loss': 0.00308, 'eval_loss': 0.0029, 'scores': {'psnr': 28.7804, 'ssim': 0.84705, 'scc': 0.37686, 'sam': 0.03233}, 'train_time': 5.19778, 'eval_time': 0.50176}
{'epoch': 48, 'train_loss': 0.00328, 'eval_loss': 0.00226, 'scores': {'psnr': 30.99145, 'ssim': 0.84377, 'scc': 0.38389, 'sam': 0.03445}, 'train_time': 5.20215, 'eval_time': 0.49494}
{'epoch': 49, 'train_loss': 0.00318, 'eval_loss': 0.00289, 'scores': {'psnr': 29.16454, 'ssim': 0.85145, 'scc': 0.39346, 'sam': 0.04108}, 'train_time': 5.05768, 'eval_time': 0.49525}
{'epoch': 50, 'train_loss': 0.00309, 'eval_loss': 0.0023, 'scores': {'psnr': 29.93443, 'ssim': 0.8596, 'scc': 0.39372, 'sam': 0.03552}, 'train_time': 5.06807, 'eval_time': 0.54079}
{'epoch': 51, 'train_loss': 0.00318, 'eval_loss': 0.00215, 'scores': {'psnr': 30.20285, 'ssim': 0.85442, 'scc': 0.38325, 'sam': 0.03615}, 'train_time': 5.20487, 'eval_time': 0.51121}
{'epoch': 52, 'train_loss': 0.00335, 'eval_loss': 0.00413, 'scores': {'psnr': 28.72449, 'ssim': 0.82681, 'scc': 0.37004, 'sam': 0.04381}, 'train_time': 5.24234, 'eval_time': 0.50009}
{'epoch': 53, 'train_loss': 0.00329, 'eval_loss': 0.00334, 'scores': {'psnr': 29.54768, 'ssim': 0.85462, 'scc': 0.39662, 'sam': 0.03095}, 'train_time': 5.16892, 'eval_time': 0.49921}
{'epoch': 54, 'train_loss': 0.00295, 'eval_loss': 0.00278, 'scores': {'psnr': 30.176, 'ssim': 0.83216, 'scc': 0.35253, 'sam': 0.03449}, 'train_time': 5.16378, 'eval_time': 0.50764}
{'epoch': 55, 'train_loss': 0.00313, 'eval_loss': 0.00372, 'scores': {'psnr': 29.25908, 'ssim': 0.84803, 'scc': 0.39421, 'sam': 0.05391}, 'train_time': 5.20648, 'eval_time': 0.54408}
{'epoch': 56, 'train_loss': 0.00305, 'eval_loss': 0.00249, 'scores': {'psnr': 30.10428, 'ssim': 0.83463, 'scc': 0.35585, 'sam': 0.04136}, 'train_time': 5.27312, 'eval_time': 0.6126}
{'epoch': 57, 'train_loss': 0.00306, 'eval_loss': 0.00233, 'scores': {'psnr': 30.51584, 'ssim': 0.84553, 'scc': 0.38639, 'sam': 0.04022}, 'train_time': 5.11747, 'eval_time': 0.50004}
{'epoch': 58, 'train_loss': 0.00285, 'eval_loss': 0.00183, 'scores': {'psnr': 31.61668, 'ssim': 0.8653, 'scc': 0.40101, 'sam': 0.03196}, 'train_time': 5.05558, 'eval_time': 0.49328}
{'epoch': 59, 'train_loss': 0.00299, 'eval_loss': 0.00207, 'scores': {'psnr': 30.9908, 'ssim': 0.85687, 'scc': 0.39244, 'sam': 0.03155}, 'train_time': 5.08833, 'eval_time': 0.52773}
{'epoch': 60, 'train_loss': 0.00314, 'eval_loss': 0.00206, 'scores': {'psnr': 30.73017, 'ssim': 0.8537, 'scc': 0.38658, 'sam': 0.03549}, 'train_time': 5.08648, 'eval_time': 1.05146}
{'epoch': 61, 'train_loss': 0.0032, 'eval_loss': 0.00224, 'scores': {'psnr': 29.97458, 'ssim': 0.85253, 'scc': 0.37549, 'sam': 0.03513}, 'train_time': 5.37293, 'eval_time': 1.03611}
{'epoch': 62, 'train_loss': 0.00322, 'eval_loss': 0.00195, 'scores': {'psnr': 30.66278, 'ssim': 0.85034, 'scc': 0.37194, 'sam': 0.03913}, 'train_time': 5.23823, 'eval_time': 0.51434}
{'epoch': 63, 'train_loss': 0.00301, 'eval_loss': 0.00229, 'scores': {'psnr': 29.66207, 'ssim': 0.85582, 'scc': 0.39066, 'sam': 0.03154}, 'train_time': 5.24596, 'eval_time': 0.55185}
{'epoch': 64, 'train_loss': 0.00294, 'eval_loss': 0.00291, 'scores': {'psnr': 28.97895, 'ssim': 0.85125, 'scc': 0.39404, 'sam': 0.03886}, 'train_time': 5.20594, 'eval_time': 0.70994}
{'epoch': 65, 'train_loss': 0.00285, 'eval_loss': 0.00317, 'scores': {'psnr': 29.21108, 'ssim': 0.8588, 'scc': 0.38566, 'sam': 0.0449}, 'train_time': 5.27471, 'eval_time': 0.51632}
{'epoch': 66, 'train_loss': 0.00282, 'eval_loss': 0.00201, 'scores': {'psnr': 30.83329, 'ssim': 0.86818, 'scc': 0.40973, 'sam': 0.0342}, 'train_time': 5.27729, 'eval_time': 0.51532}
{'epoch': 67, 'train_loss': 0.00297, 'eval_loss': 0.00546, 'scores': {'psnr': 28.64092, 'ssim': 0.84613, 'scc': 0.40186, 'sam': 0.05887}, 'train_time': 5.19716, 'eval_time': 0.50457}
{'epoch': 68, 'train_loss': 0.00274, 'eval_loss': 0.00168, 'scores': {'psnr': 31.38061, 'ssim': 0.86503, 'scc': 0.41433, 'sam': 0.02864}, 'train_time': 5.24628, 'eval_time': 1.16839}
{'epoch': 69, 'train_loss': 0.00288, 'eval_loss': 0.00221, 'scores': {'psnr': 30.31035, 'ssim': 0.86698, 'scc': 0.40524, 'sam': 0.04048}, 'train_time': 5.43889, 'eval_time': 0.70852}
{'epoch': 70, 'train_loss': 0.00296, 'eval_loss': 0.00295, 'scores': {'psnr': 29.69963, 'ssim': 0.8623, 'scc': 0.4123, 'sam': 0.02975}, 'train_time': 5.42432, 'eval_time': 0.56151}
{'epoch': 71, 'train_loss': 0.00282, 'eval_loss': 0.00202, 'scores': {'psnr': 30.47084, 'ssim': 0.86773, 'scc': 0.41209, 'sam': 0.04918}, 'train_time': 5.32353, 'eval_time': 0.52688}
{'epoch': 72, 'train_loss': 0.00307, 'eval_loss': 0.00355, 'scores': {'psnr': 29.21635, 'ssim': 0.83805, 'scc': 0.37529, 'sam': 0.07599}, 'train_time': 5.29714, 'eval_time': 0.55756}
{'epoch': 73, 'train_loss': 0.00296, 'eval_loss': 0.00174, 'scores': {'psnr': 31.57175, 'ssim': 0.87012, 'scc': 0.41997, 'sam': 0.03008}, 'train_time': 5.31318, 'eval_time': 0.54126}
{'epoch': 74, 'train_loss': 0.0027, 'eval_loss': 0.00181, 'scores': {'psnr': 31.53816, 'ssim': 0.86093, 'scc': 0.39215, 'sam': 0.04444}, 'train_time': 5.39692, 'eval_time': 0.77845}
{'epoch': 75, 'train_loss': 0.00286, 'eval_loss': 0.00169, 'scores': {'psnr': 31.72115, 'ssim': 0.87245, 'scc': 0.40437, 'sam': 0.03397}, 'train_time': 5.41273, 'eval_time': 0.53626}
{'epoch': 76, 'train_loss': 0.00275, 'eval_loss': 0.00183, 'scores': {'psnr': 30.74588, 'ssim': 0.86837, 'scc': 0.39241, 'sam': 0.03514}, 'train_time': 5.29728, 'eval_time': 0.54316}
{'epoch': 77, 'train_loss': 0.00281, 'eval_loss': 0.00166, 'scores': {'psnr': 31.53788, 'ssim': 0.87211, 'scc': 0.40753, 'sam': 0.03652}, 'train_time': 5.39228, 'eval_time': 0.54389}
{'epoch': 78, 'train_loss': 0.00263, 'eval_loss': 0.00213, 'scores': {'psnr': 29.98782, 'ssim': 0.85966, 'scc': 0.39533, 'sam': 0.03867}, 'train_time': 5.27685, 'eval_time': 0.52089}
{'epoch': 79, 'train_loss': 0.00256, 'eval_loss': 0.00188, 'scores': {'psnr': 31.34538, 'ssim': 0.8544, 'scc': 0.39545, 'sam': 0.02818}, 'train_time': 5.36864, 'eval_time': 0.52641}
{'epoch': 80, 'train_loss': 0.00278, 'eval_loss': 0.00186, 'scores': {'psnr': 31.30407, 'ssim': 0.86967, 'scc': 0.40088, 'sam': 0.03337}, 'train_time': 5.37254, 'eval_time': 0.52604}
{'epoch': 81, 'train_loss': 0.00289, 'eval_loss': 0.00282, 'scores': {'psnr': 29.3722, 'ssim': 0.85817, 'scc': 0.38601, 'sam': 0.03959}, 'train_time': 5.26656, 'eval_time': 0.53433}
{'epoch': 82, 'train_loss': 0.00302, 'eval_loss': 0.00196, 'scores': {'psnr': 30.94254, 'ssim': 0.84869, 'scc': 0.39585, 'sam': 0.04039}, 'train_time': 5.31889, 'eval_time': 0.53988}
{'epoch': 83, 'train_loss': 0.00302, 'eval_loss': 0.00251, 'scores': {'psnr': 29.79027, 'ssim': 0.86162, 'scc': 0.4016, 'sam': 0.07906}, 'train_time': 5.37361, 'eval_time': 0.66528}
{'epoch': 84, 'train_loss': 0.00295, 'eval_loss': 0.00165, 'scores': {'psnr': 31.82941, 'ssim': 0.865, 'scc': 0.39533, 'sam': 0.03706}, 'train_time': 5.39495, 'eval_time': 0.5449}
{'epoch': 85, 'train_loss': 0.00268, 'eval_loss': 0.00182, 'scores': {'psnr': 30.78571, 'ssim': 0.86026, 'scc': 0.40538, 'sam': 0.03025}, 'train_time': 5.2801, 'eval_time': 0.52403}
{'epoch': 86, 'train_loss': 0.00256, 'eval_loss': 0.00238, 'scores': {'psnr': 29.72001, 'ssim': 0.85674, 'scc': 0.40765, 'sam': 0.04093}, 'train_time': 5.36742, 'eval_time': 0.58094}
{'epoch': 87, 'train_loss': 0.00281, 'eval_loss': 0.002, 'scores': {'psnr': 30.45666, 'ssim': 0.86024, 'scc': 0.41455, 'sam': 0.04004}, 'train_time': 5.31833, 'eval_time': 0.5312}
{'epoch': 88, 'train_loss': 0.00317, 'eval_loss': 0.0033, 'scores': {'psnr': 29.86228, 'ssim': 0.83502, 'scc': 0.36483, 'sam': 0.06945}, 'train_time': 5.35797, 'eval_time': 0.52434}
{'epoch': 89, 'train_loss': 0.00285, 'eval_loss': 0.00201, 'scores': {'psnr': 30.78319, 'ssim': 0.85552, 'scc': 0.42741, 'sam': 0.04697}, 'train_time': 5.26913, 'eval_time': 0.52681}
{'epoch': 90, 'train_loss': 0.00267, 'eval_loss': 0.00176, 'scores': {'psnr': 30.8264, 'ssim': 0.87163, 'scc': 0.42238, 'sam': 0.03308}, 'train_time': 5.26202, 'eval_time': 0.54602}
{'epoch': 91, 'train_loss': 0.00288, 'eval_loss': 0.00244, 'scores': {'psnr': 30.29204, 'ssim': 0.84963, 'scc': 0.3991, 'sam': 0.03997}, 'train_time': 5.31339, 'eval_time': 0.52816}
{'epoch': 92, 'train_loss': 0.00284, 'eval_loss': 0.00173, 'scores': {'psnr': 31.71085, 'ssim': 0.87226, 'scc': 0.43362, 'sam': 0.03198}, 'train_time': 5.39713, 'eval_time': 0.66043}
{'epoch': 93, 'train_loss': 0.00275, 'eval_loss': 0.00224, 'scores': {'psnr': 30.09839, 'ssim': 0.85879, 'scc': 0.43374, 'sam': 0.02913}, 'train_time': 5.37116, 'eval_time': 0.53957}
{'epoch': 94, 'train_loss': 0.00256, 'eval_loss': 0.00167, 'scores': {'psnr': 31.51846, 'ssim': 0.86832, 'scc': 0.41585, 'sam': 0.03647}, 'train_time': 5.30744, 'eval_time': 0.70754}
{'epoch': 95, 'train_loss': 0.00272, 'eval_loss': 0.0021, 'scores': {'psnr': 30.15661, 'ssim': 0.85631, 'scc': 0.42286, 'sam': 0.03665}, 'train_time': 5.43674, 'eval_time': 0.67251}
{'epoch': 96, 'train_loss': 0.00284, 'eval_loss': 0.00242, 'scores': {'psnr': 29.95757, 'ssim': 0.85382, 'scc': 0.41321, 'sam': 0.04818}, 'train_time': 5.39688, 'eval_time': 0.55984}
{'epoch': 97, 'train_loss': 0.00282, 'eval_loss': 0.00211, 'scores': {'psnr': 30.85609, 'ssim': 0.86568, 'scc': 0.4226, 'sam': 0.03906}, 'train_time': 5.33051, 'eval_time': 0.53131}
{'epoch': 98, 'train_loss': 0.00281, 'eval_loss': 0.00223, 'scores': {'psnr': 30.20051, 'ssim': 0.86258, 'scc': 0.41438, 'sam': 0.03176}, 'train_time': 5.3743, 'eval_time': 0.57254}
{'epoch': 99, 'train_loss': 0.00257, 'eval_loss': 0.00236, 'scores': {'psnr': 30.44236, 'ssim': 0.83015, 'scc': 0.40291, 'sam': 0.04908}, 'train_time': 5.28464, 'eval_time': 0.66266}
{'epoch': 100, 'train_loss': 0.00292, 'eval_loss': 0.00206, 'scores': {'psnr': 30.55149, 'ssim': 0.86153, 'scc': 0.43472, 'sam': 0.04228}, 'train_time': 5.3815, 'eval_time': 0.57517}
