{'epoch': 1, 'train_loss': 0.02006, 'eval_loss': 0.00814, 'scores': {'psnr': 29.13529, 'ssim': 0.52815, 'scc': 0.02138, 'sam': 0.06244}, 'train_time': 5.94022, 'eval_time': 0.50712}
{'epoch': 18, 'train_loss': 0.00504, 'eval_loss': 0.00376, 'scores': {'psnr': 29.47169, 'ssim': 0.74686, 'scc': 0.2433, 'sam': 0.05183}, 'train_time': 5.61554, 'eval_time': 0.5438}
{'epoch': 19, 'train_loss': 0.00514, 'eval_loss': 0.00528, 'scores': {'psnr': 28.87186, 'ssim': 0.75992, 'scc': 0.2408, 'sam': 0.0773}, 'train_time': 5.44253, 'eval_time': 0.5148}
{'epoch': 20, 'train_loss': 0.00516, 'eval_loss': 0.00304, 'scores': {'psnr': 30.11209, 'ssim': 0.76961, 'scc': 0.26937, 'sam': 0.03944}, 'train_time': 5.71708, 'eval_time': 0.50707}
{'epoch': 21, 'train_loss': 0.00472, 'eval_loss': 0.00735, 'scores': {'psnr': 28.71011, 'ssim': 0.74816, 'scc': 0.27075, 'sam': 0.09817}, 'train_time': 5.52522, 'eval_time': 0.58533}
{'epoch': 22, 'train_loss': 0.00439, 'eval_loss': 0.00364, 'scores': {'psnr': 29.53549, 'ssim': 0.79159, 'scc': 0.2862, 'sam': 0.06037}, 'train_time': 5.70835, 'eval_time': 0.52425}
{'epoch': 23, 'train_loss': 0.00465, 'eval_loss': 0.00367, 'scores': {'psnr': 29.48695, 'ssim': 0.78059, 'scc': 0.28356, 'sam': 0.03953}, 'train_time': 5.69856, 'eval_time': 0.5937}
{'epoch': 24, 'train_loss': 0.00462, 'eval_loss': 0.00344, 'scores': {'psnr': 29.41988, 'ssim': 0.78207, 'scc': 0.30176, 'sam': 0.05536}, 'train_time': 5.38806, 'eval_time': 0.55954}
{'epoch': 25, 'train_loss': 0.00444, 'eval_loss': 0.00398, 'scores': {'psnr': 29.30724, 'ssim': 0.77118, 'scc': 0.29223, 'sam': 0.06175}, 'train_time': 5.66754, 'eval_time': 0.51346}
{'epoch': 26, 'train_loss': 0.00431, 'eval_loss': 0.00267, 'scores': {'psnr': 30.30168, 'ssim': 0.8084, 'scc': 0.30955, 'sam': 0.05504}, 'train_time': 5.54087, 'eval_time': 0.54701}
{'epoch': 27, 'train_loss': 0.00402, 'eval_loss': 0.00261, 'scores': {'psnr': 30.0148, 'ssim': 0.80269, 'scc': 0.3125, 'sam': 0.03554}, 'train_time': 5.53482, 'eval_time': 0.68869}
{'epoch': 28, 'train_loss': 0.00393, 'eval_loss': 0.00255, 'scores': {'psnr': 30.19453, 'ssim': 0.81455, 'scc': 0.32813, 'sam': 0.04443}, 'train_time': 5.78468, 'eval_time': 0.59182}
{'epoch': 29, 'train_loss': 0.00397, 'eval_loss': 0.00252, 'scores': {'psnr': 30.4818, 'ssim': 0.80757, 'scc': 0.33142, 'sam': 0.047}, 'train_time': 5.4685, 'eval_time': 0.5734}
{'epoch': 30, 'train_loss': 0.0041, 'eval_loss': 0.00324, 'scores': {'psnr': 29.14423, 'ssim': 0.80714, 'scc': 0.33863, 'sam': 0.03663}, 'train_time': 5.60341, 'eval_time': 0.51519}
{'epoch': 31, 'train_loss': 0.00401, 'eval_loss': 0.00283, 'scores': {'psnr': 29.78841, 'ssim': 0.81661, 'scc': 0.33456, 'sam': 0.05929}, 'train_time': 5.64875, 'eval_time': 0.62858}
{'epoch': 32, 'train_loss': 0.00389, 'eval_loss': 0.00278, 'scores': {'psnr': 30.42783, 'ssim': 0.8097, 'scc': 0.33628, 'sam': 0.04788}, 'train_time': 5.47119, 'eval_time': 0.55591}
{'epoch': 33, 'train_loss': 0.00399, 'eval_loss': 0.00276, 'scores': {'psnr': 30.27233, 'ssim': 0.79856, 'scc': 0.31852, 'sam': 0.03745}, 'train_time': 5.7605, 'eval_time': 0.54297}
{'epoch': 34, 'train_loss': 0.00361, 'eval_loss': 0.00286, 'scores': {'psnr': 29.44524, 'ssim': 0.82527, 'scc': 0.36414, 'sam': 0.04238}, 'train_time': 5.53984, 'eval_time': 0.57482}
{'epoch': 35, 'train_loss': 0.00383, 'eval_loss': 0.00333, 'scores': {'psnr': 29.57837, 'ssim': 0.79977, 'scc': 0.32784, 'sam': 0.0356}, 'train_time': 5.61539, 'eval_time': 0.61456}
{'epoch': 36, 'train_loss': 0.00362, 'eval_loss': 0.00236, 'scores': {'psnr': 30.90709, 'ssim': 0.81071, 'scc': 0.32232, 'sam': 0.03611}, 'train_time': 5.86668, 'eval_time': 0.60679}
{'epoch': 37, 'train_loss': 0.00366, 'eval_loss': 0.00281, 'scores': {'psnr': 29.81559, 'ssim': 0.82085, 'scc': 0.36726, 'sam': 0.03877}, 'train_time': 5.55046, 'eval_time': 0.56872}
{'epoch': 38, 'train_loss': 0.00381, 'eval_loss': 0.00256, 'scores': {'psnr': 30.63561, 'ssim': 0.81995, 'scc': 0.36222, 'sam': 0.03574}, 'train_time': 5.62129, 'eval_time': 0.52762}
{'epoch': 39, 'train_loss': 0.00371, 'eval_loss': 0.00215, 'scores': {'psnr': 31.11893, 'ssim': 0.82666, 'scc': 0.3753, 'sam': 0.03521}, 'train_time': 5.52196, 'eval_time': 0.5558}
{'epoch': 40, 'train_loss': 0.00349, 'eval_loss': 0.00303, 'scores': {'psnr': 30.05932, 'ssim': 0.82107, 'scc': 0.36524, 'sam': 0.04423}, 'train_time': 5.50617, 'eval_time': 0.5227}
{'epoch': 41, 'train_loss': 0.00353, 'eval_loss': 0.00216, 'scores': {'psnr': 30.96088, 'ssim': 0.82041, 'scc': 0.37917, 'sam': 0.03613}, 'train_time': 5.72836, 'eval_time': 0.5734}
{'epoch': 42, 'train_loss': 0.00371, 'eval_loss': 0.00451, 'scores': {'psnr': 28.78469, 'ssim': 0.80488, 'scc': 0.35157, 'sam': 0.03905}, 'train_time': 5.43811, 'eval_time': 0.56479}
{'epoch': 43, 'train_loss': 0.00344, 'eval_loss': 0.00374, 'scores': {'psnr': 29.27476, 'ssim': 0.82209, 'scc': 0.37918, 'sam': 0.04692}, 'train_time': 5.68022, 'eval_time': 0.55096}
{'epoch': 44, 'train_loss': 0.00348, 'eval_loss': 0.00405, 'scores': {'psnr': 28.87331, 'ssim': 0.81229, 'scc': 0.37804, 'sam': 0.039}, 'train_time': 5.62471, 'eval_time': 0.55421}
{'epoch': 45, 'train_loss': 0.00365, 'eval_loss': 0.00288, 'scores': {'psnr': 29.69997, 'ssim': 0.81899, 'scc': 0.3939, 'sam': 0.05127}, 'train_time': 5.47429, 'eval_time': 0.61026}
{'epoch': 46, 'train_loss': 0.00336, 'eval_loss': 0.00273, 'scores': {'psnr': 29.47063, 'ssim': 0.83593, 'scc': 0.39302, 'sam': 0.04172}, 'train_time': 5.74327, 'eval_time': 0.52463}
{'epoch': 47, 'train_loss': 0.00328, 'eval_loss': 0.00565, 'scores': {'psnr': 28.15833, 'ssim': 0.81523, 'scc': 0.39319, 'sam': 0.04707}, 'train_time': 5.50005, 'eval_time': 0.57729}
{'epoch': 48, 'train_loss': 0.00356, 'eval_loss': 0.0036, 'scores': {'psnr': 28.96488, 'ssim': 0.80989, 'scc': 0.39224, 'sam': 0.04768}, 'train_time': 5.62089, 'eval_time': 0.53544}
{'epoch': 49, 'train_loss': 0.00334, 'eval_loss': 0.00296, 'scores': {'psnr': 29.06709, 'ssim': 0.83348, 'scc': 0.40149, 'sam': 0.03953}, 'train_time': 5.69557, 'eval_time': 0.77666}
{'epoch': 50, 'train_loss': 0.0033, 'eval_loss': 0.00204, 'scores': {'psnr': 30.85182, 'ssim': 0.83709, 'scc': 0.40315, 'sam': 0.03611}, 'train_time': 5.57159, 'eval_time': 0.58424}
{'epoch': 51, 'train_loss': 0.00339, 'eval_loss': 0.00236, 'scores': {'psnr': 30.2501, 'ssim': 0.82291, 'scc': 0.39182, 'sam': 0.04491}, 'train_time': 5.66018, 'eval_time': 0.52587}
{'epoch': 52, 'train_loss': 0.00354, 'eval_loss': 0.0028, 'scores': {'psnr': 30.086, 'ssim': 0.80907, 'scc': 0.38415, 'sam': 0.04325}, 'train_time': 5.60321, 'eval_time': 0.55002}
{'epoch': 53, 'train_loss': 0.00346, 'eval_loss': 0.00224, 'scores': {'psnr': 30.72408, 'ssim': 0.83762, 'scc': 0.38883, 'sam': 0.03437}, 'train_time': 5.64346, 'eval_time': 0.59613}
{'epoch': 54, 'train_loss': 0.00319, 'eval_loss': 0.00311, 'scores': {'psnr': 29.08143, 'ssim': 0.81613, 'scc': 0.39301, 'sam': 0.03704}, 'train_time': 5.7326, 'eval_time': 0.54248}
{'epoch': 55, 'train_loss': 0.00336, 'eval_loss': 0.00305, 'scores': {'psnr': 29.52464, 'ssim': 0.82688, 'scc': 0.39592, 'sam': 0.05075}, 'train_time': 5.50753, 'eval_time': 0.5622}
{'epoch': 56, 'train_loss': 0.00322, 'eval_loss': 0.00284, 'scores': {'psnr': 30.25495, 'ssim': 0.81932, 'scc': 0.38246, 'sam': 0.03763}, 'train_time': 5.62316, 'eval_time': 0.54607}
{'epoch': 57, 'train_loss': 0.0033, 'eval_loss': 0.0026, 'scores': {'psnr': 29.44792, 'ssim': 0.83389, 'scc': 0.41061, 'sam': 0.03597}, 'train_time': 5.74143, 'eval_time': 0.57614}
{'epoch': 58, 'train_loss': 0.00306, 'eval_loss': 0.00202, 'scores': {'psnr': 31.19158, 'ssim': 0.83894, 'scc': 0.40684, 'sam': 0.0313}, 'train_time': 5.41572, 'eval_time': 0.57688}
{'epoch': 59, 'train_loss': 0.00325, 'eval_loss': 0.00297, 'scores': {'psnr': 29.1192, 'ssim': 0.82923, 'scc': 0.38499, 'sam': 0.03263}, 'train_time': 5.6638, 'eval_time': 0.54929}
{'epoch': 60, 'train_loss': 0.00335, 'eval_loss': 0.00387, 'scores': {'psnr': 29.00073, 'ssim': 0.82514, 'scc': 0.3793, 'sam': 0.03931}, 'train_time': 5.57459, 'eval_time': 0.5594}
{'epoch': 61, 'train_loss': 0.00345, 'eval_loss': 0.00262, 'scores': {'psnr': 29.72183, 'ssim': 0.82765, 'scc': 0.38486, 'sam': 0.03805}, 'train_time': 5.53021, 'eval_time': 0.55722}
{'epoch': 62, 'train_loss': 0.00347, 'eval_loss': 0.00242, 'scores': {'psnr': 30.15051, 'ssim': 0.83207, 'scc': 0.39895, 'sam': 0.04527}, 'train_time': 5.73876, 'eval_time': 0.56726}
{'epoch': 63, 'train_loss': 0.00325, 'eval_loss': 0.00482, 'scores': {'psnr': 28.39166, 'ssim': 0.80536, 'scc': 0.39198, 'sam': 0.03633}, 'train_time': 5.45005, 'eval_time': 0.58638}
{'epoch': 64, 'train_loss': 0.00318, 'eval_loss': 0.00229, 'scores': {'psnr': 30.29316, 'ssim': 0.83199, 'scc': 0.39698, 'sam': 0.04233}, 'train_time': 5.59923, 'eval_time': 0.55819}
{'epoch': 65, 'train_loss': 0.00309, 'eval_loss': 0.00405, 'scores': {'psnr': 28.78501, 'ssim': 0.82672, 'scc': 0.39789, 'sam': 0.04445}, 'train_time': 5.69275, 'eval_time': 0.57394}
{'epoch': 66, 'train_loss': 0.00305, 'eval_loss': 0.00197, 'scores': {'psnr': 30.94517, 'ssim': 0.83854, 'scc': 0.41259, 'sam': 0.03829}, 'train_time': 5.4267, 'eval_time': 0.54659}
{'epoch': 67, 'train_loss': 0.00316, 'eval_loss': 0.00524, 'scores': {'psnr': 29.02921, 'ssim': 0.81946, 'scc': 0.39517, 'sam': 0.06847}, 'train_time': 5.79125, 'eval_time': 0.58282}
{'epoch': 68, 'train_loss': 0.00294, 'eval_loss': 0.00209, 'scores': {'psnr': 30.41551, 'ssim': 0.84205, 'scc': 0.41973, 'sam': 0.03351}, 'train_time': 5.56175, 'eval_time': 0.58473}
{'epoch': 69, 'train_loss': 0.00315, 'eval_loss': 0.00422, 'scores': {'psnr': 29.07438, 'ssim': 0.82328, 'scc': 0.41907, 'sam': 0.03999}, 'train_time': 5.53305, 'eval_time': 0.55366}
{'epoch': 70, 'train_loss': 0.00323, 'eval_loss': 0.00242, 'scores': {'psnr': 30.64564, 'ssim': 0.83726, 'scc': 0.41077, 'sam': 0.03536}, 'train_time': 5.72973, 'eval_time': 0.58966}
{'epoch': 71, 'train_loss': 0.00308, 'eval_loss': 0.0022, 'scores': {'psnr': 30.43345, 'ssim': 0.83266, 'scc': 0.40472, 'sam': 0.03607}, 'train_time': 5.42056, 'eval_time': 0.5813}
{'epoch': 72, 'train_loss': 0.00329, 'eval_loss': 0.00308, 'scores': {'psnr': 29.58224, 'ssim': 0.81943, 'scc': 0.39183, 'sam': 0.03602}, 'train_time': 5.64779, 'eval_time': 0.54094}
{'epoch': 73, 'train_loss': 0.00319, 'eval_loss': 0.00214, 'scores': {'psnr': 30.18641, 'ssim': 0.84542, 'scc': 0.41687, 'sam': 0.0297}, 'train_time': 5.69747, 'eval_time': 0.61116}
{'epoch': 74, 'train_loss': 0.00291, 'eval_loss': 0.00195, 'scores': {'psnr': 31.09509, 'ssim': 0.8424, 'scc': 0.42474, 'sam': 0.04851}, 'train_time': 5.5953, 'eval_time': 0.55441}
{'epoch': 75, 'train_loss': 0.00315, 'eval_loss': 0.00185, 'scores': {'psnr': 31.40413, 'ssim': 0.84395, 'scc': 0.42122, 'sam': 0.03393}, 'train_time': 5.78769, 'eval_time': 0.57832}
{'epoch': 76, 'train_loss': 0.00293, 'eval_loss': 0.00192, 'scores': {'psnr': 31.20383, 'ssim': 0.84801, 'scc': 0.43112, 'sam': 0.03703}, 'train_time': 5.54288, 'eval_time': 0.57251}
{'epoch': 77, 'train_loss': 0.00306, 'eval_loss': 0.00196, 'scores': {'psnr': 31.10444, 'ssim': 0.83006, 'scc': 0.38961, 'sam': 0.03278}, 'train_time': 5.57823, 'eval_time': 0.54745}
{'epoch': 78, 'train_loss': 0.00287, 'eval_loss': 0.00221, 'scores': {'psnr': 30.17251, 'ssim': 0.83519, 'scc': 0.42495, 'sam': 0.04323}, 'train_time': 5.6842, 'eval_time': 0.56438}
{'epoch': 79, 'train_loss': 0.00276, 'eval_loss': 0.00228, 'scores': {'psnr': 30.73542, 'ssim': 0.83966, 'scc': 0.41474, 'sam': 0.03152}, 'train_time': 5.39786, 'eval_time': 0.58059}
{'epoch': 80, 'train_loss': 0.00298, 'eval_loss': 0.00209, 'scores': {'psnr': 30.27131, 'ssim': 0.84245, 'scc': 0.43754, 'sam': 0.0339}, 'train_time': 5.69582, 'eval_time': 0.56843}
{'epoch': 81, 'train_loss': 0.00315, 'eval_loss': 0.00294, 'scores': {'psnr': 29.57598, 'ssim': 0.82563, 'scc': 0.39456, 'sam': 0.03477}, 'train_time': 5.69177, 'eval_time': 0.58481}
{'epoch': 82, 'train_loss': 0.00329, 'eval_loss': 0.00232, 'scores': {'psnr': 30.05558, 'ssim': 0.83664, 'scc': 0.43217, 'sam': 0.03245}, 'train_time': 5.65626, 'eval_time': 0.61218}
{'epoch': 83, 'train_loss': 0.00324, 'eval_loss': 0.0028, 'scores': {'psnr': 29.79504, 'ssim': 0.83174, 'scc': 0.41087, 'sam': 0.04313}, 'train_time': 5.73103, 'eval_time': 0.62034}
{'epoch': 84, 'train_loss': 0.00324, 'eval_loss': 0.00285, 'scores': {'psnr': 29.40223, 'ssim': 0.8362, 'scc': 0.4214, 'sam': 0.04085}, 'train_time': 5.5521, 'eval_time': 0.78627}
{'epoch': 85, 'train_loss': 0.0029, 'eval_loss': 0.0019, 'scores': {'psnr': 30.97402, 'ssim': 0.84108, 'scc': 0.41012, 'sam': 0.03191}, 'train_time': 5.82476, 'eval_time': 0.61702}
{'epoch': 86, 'train_loss': 0.00277, 'eval_loss': 0.00279, 'scores': {'psnr': 29.43402, 'ssim': 0.83979, 'scc': 0.43049, 'sam': 0.03528}, 'train_time': 5.64905, 'eval_time': 0.64754}
{'epoch': 87, 'train_loss': 0.00304, 'eval_loss': 0.00224, 'scores': {'psnr': 30.06351, 'ssim': 0.84875, 'scc': 0.43292, 'sam': 0.03403}, 'train_time': 5.50883, 'eval_time': 0.54911}
{'epoch': 88, 'train_loss': 0.00346, 'eval_loss': 0.00313, 'scores': {'psnr': 29.73043, 'ssim': 0.81704, 'scc': 0.39645, 'sam': 0.05559}, 'train_time': 5.77222, 'eval_time': 0.55504}
{'epoch': 89, 'train_loss': 0.00311, 'eval_loss': 0.00196, 'scores': {'psnr': 30.96302, 'ssim': 0.83973, 'scc': 0.4241, 'sam': 0.03781}, 'train_time': 5.52136, 'eval_time': 0.60008}
{'epoch': 90, 'train_loss': 0.0029, 'eval_loss': 0.00205, 'scores': {'psnr': 30.99336, 'ssim': 0.84551, 'scc': 0.42357, 'sam': 0.04488}, 'train_time': 5.6403, 'eval_time': 0.56572}
{'epoch': 91, 'train_loss': 0.00314, 'eval_loss': 0.00387, 'scores': {'psnr': 29.25093, 'ssim': 0.78235, 'scc': 0.41054, 'sam': 0.04657}, 'train_time': 5.70507, 'eval_time': 0.58036}
{'epoch': 92, 'train_loss': 0.00318, 'eval_loss': 0.00187, 'scores': {'psnr': 30.9503, 'ssim': 0.84183, 'scc': 0.42527, 'sam': 0.03316}, 'train_time': 5.48534, 'eval_time': 0.58265}
{'epoch': 93, 'train_loss': 0.003, 'eval_loss': 0.00249, 'scores': {'psnr': 29.73031, 'ssim': 0.83689, 'scc': 0.42256, 'sam': 0.03744}, 'train_time': 5.73098, 'eval_time': 0.55897}
{'epoch': 94, 'train_loss': 0.00287, 'eval_loss': 0.00191, 'scores': {'psnr': 31.19979, 'ssim': 0.84655, 'scc': 0.44504, 'sam': 0.03743}, 'train_time': 5.6076, 'eval_time': 0.59288}
{'epoch': 95, 'train_loss': 0.00297, 'eval_loss': 0.00207, 'scores': {'psnr': 30.74288, 'ssim': 0.84291, 'scc': 0.42349, 'sam': 0.04017}, 'train_time': 5.54079, 'eval_time': 0.57537}
{'epoch': 96, 'train_loss': 0.00311, 'eval_loss': 0.00243, 'scores': {'psnr': 30.30593, 'ssim': 0.83256, 'scc': 0.42003, 'sam': 0.03976}, 'train_time': 5.76563, 'eval_time': 0.55335}
{'epoch': 97, 'train_loss': 0.00309, 'eval_loss': 0.00234, 'scores': {'psnr': 30.70631, 'ssim': 0.84119, 'scc': 0.42249, 'sam': 0.03659}, 'train_time': 5.50801, 'eval_time': 0.63042}
{'epoch': 98, 'train_loss': 0.00307, 'eval_loss': 0.00216, 'scores': {'psnr': 30.56416, 'ssim': 0.84275, 'scc': 0.4239, 'sam': 0.04028}, 'train_time': 5.69626, 'eval_time': 0.65074}
{'epoch': 99, 'train_loss': 0.00288, 'eval_loss': 0.00338, 'scores': {'psnr': 29.79315, 'ssim': 0.81693, 'scc': 0.4112, 'sam': 0.06985}, 'train_time': 5.72611, 'eval_time': 0.59302}
{'epoch': 100, 'train_loss': 0.00328, 'eval_loss': 0.00393, 'scores': {'psnr': 28.79045, 'ssim': 0.83365, 'scc': 0.42857, 'sam': 0.03625}, 'train_time': 5.48868, 'eval_time': 0.60623}
