{'epoch': 1, 'train_loss': 0.02506, 'eval_loss': 0.01025, 'scores': {'psnr': 28.78253, 'ssim': 0.5081, 'scc': 0.01365, 'sam': 0.0689}, 'train_time': 4.76137, 'eval_time': 0.49416}
{'epoch': 81, 'train_loss': 0.00507, 'eval_loss': 0.00406, 'scores': {'psnr': 29.34162, 'ssim': 0.72733, 'scc': 0.20007, 'sam': 0.03938}, 'train_time': 4.55727, 'eval_time': 0.57014}
{'epoch': 82, 'train_loss': 0.00482, 'eval_loss': 0.00489, 'scores': {'psnr': 29.06488, 'ssim': 0.72967, 'scc': 0.20014, 'sam': 0.03809}, 'train_time': 4.23476, 'eval_time': 0.54316}
{'epoch': 83, 'train_loss': 0.00492, 'eval_loss': 0.00542, 'scores': {'psnr': 29.08477, 'ssim': 0.72619, 'scc': 0.18929, 'sam': 0.06897}, 'train_time': 4.51322, 'eval_time': 0.52926}
{'epoch': 84, 'train_loss': 0.00484, 'eval_loss': 0.00346, 'scores': {'psnr': 30.15327, 'ssim': 0.73112, 'scc': 0.19254, 'sam': 0.039}, 'train_time': 4.21322, 'eval_time': 0.54842}
{'epoch': 85, 'train_loss': 0.00489, 'eval_loss': 0.00354, 'scores': {'psnr': 30.45084, 'ssim': 0.72915, 'scc': 0.19136, 'sam': 0.03389}, 'train_time': 4.5458, 'eval_time': 0.51764}
{'epoch': 86, 'train_loss': 0.00476, 'eval_loss': 0.00331, 'scores': {'psnr': 30.51749, 'ssim': 0.73719, 'scc': 0.19582, 'sam': 0.03972}, 'train_time': 4.2739, 'eval_time': 0.60706}
{'epoch': 87, 'train_loss': 0.00484, 'eval_loss': 0.00351, 'scores': {'psnr': 30.42846, 'ssim': 0.73425, 'scc': 0.19955, 'sam': 0.04077}, 'train_time': 4.54537, 'eval_time': 0.52197}
{'epoch': 88, 'train_loss': 0.00472, 'eval_loss': 0.00346, 'scores': {'psnr': 29.96726, 'ssim': 0.7266, 'scc': 0.19429, 'sam': 0.04426}, 'train_time': 4.26546, 'eval_time': 0.56608}
{'epoch': 89, 'train_loss': 0.00483, 'eval_loss': 0.00468, 'scores': {'psnr': 29.72562, 'ssim': 0.71909, 'scc': 0.19659, 'sam': 0.04449}, 'train_time': 4.55658, 'eval_time': 0.50824}
{'epoch': 90, 'train_loss': 0.00496, 'eval_loss': 0.00335, 'scores': {'psnr': 30.67333, 'ssim': 0.72939, 'scc': 0.19842, 'sam': 0.03865}, 'train_time': 4.32021, 'eval_time': 0.58561}
{'epoch': 91, 'train_loss': 0.00466, 'eval_loss': 0.00364, 'scores': {'psnr': 29.97193, 'ssim': 0.73195, 'scc': 0.20644, 'sam': 0.03918}, 'train_time': 4.52727, 'eval_time': 0.51999}
{'epoch': 92, 'train_loss': 0.00442, 'eval_loss': 0.00334, 'scores': {'psnr': 30.61142, 'ssim': 0.72338, 'scc': 0.19766, 'sam': 0.035}, 'train_time': 4.21991, 'eval_time': 0.55595}
{'epoch': 93, 'train_loss': 0.0045, 'eval_loss': 0.00349, 'scores': {'psnr': 30.04282, 'ssim': 0.73194, 'scc': 0.20301, 'sam': 0.03678}, 'train_time': 4.53631, 'eval_time': 0.51265}
{'epoch': 94, 'train_loss': 0.00462, 'eval_loss': 0.00344, 'scores': {'psnr': 30.38968, 'ssim': 0.72813, 'scc': 0.18863, 'sam': 0.03651}, 'train_time': 4.27692, 'eval_time': 0.56971}
{'epoch': 95, 'train_loss': 0.0047, 'eval_loss': 0.0034, 'scores': {'psnr': 30.38954, 'ssim': 0.73584, 'scc': 0.20045, 'sam': 0.03453}, 'train_time': 4.5238, 'eval_time': 0.52028}
{'epoch': 96, 'train_loss': 0.00461, 'eval_loss': 0.00388, 'scores': {'psnr': 29.9696, 'ssim': 0.72876, 'scc': 0.19428, 'sam': 0.0385}, 'train_time': 4.22449, 'eval_time': 0.55448}
{'epoch': 97, 'train_loss': 0.00462, 'eval_loss': 0.00328, 'scores': {'psnr': 30.60402, 'ssim': 0.73343, 'scc': 0.20339, 'sam': 0.03846}, 'train_time': 4.53927, 'eval_time': 0.61371}
{'epoch': 98, 'train_loss': 0.0047, 'eval_loss': 0.00387, 'scores': {'psnr': 29.57674, 'ssim': 0.73571, 'scc': 0.19774, 'sam': 0.04}, 'train_time': 4.24779, 'eval_time': 0.55773}
{'epoch': 99, 'train_loss': 0.00465, 'eval_loss': 0.00422, 'scores': {'psnr': 29.14615, 'ssim': 0.72368, 'scc': 0.19412, 'sam': 0.03879}, 'train_time': 4.51482, 'eval_time': 0.51222}
{'epoch': 100, 'train_loss': 0.0045, 'eval_loss': 0.00389, 'scores': {'psnr': 29.68849, 'ssim': 0.71786, 'scc': 0.18031, 'sam': 0.04639}, 'train_time': 4.29138, 'eval_time': 0.55992}
